Time,Distance
4.269408535957336426e+01,4.474245605468750000e+02
4.274259185791015625e+01,4.477873535156250000e+02
4.276434755325317383e+01,4.475869140625000000e+02
4.280265593528747559e+01,4.478884277343750000e+02
4.283296895027160645e+01,4.479938964843750000e+02
4.286640691757202148e+01,4.478051757812500000e+02
4.290297889709472656e+01,4.476213378906250000e+02
4.294098663330078125e+01,4.481159667968750000e+02
4.297039747238159180e+01,4.479650878906250000e+02
4.300246381759643555e+01,4.478476562500000000e+02
4.305512666702270508e+01,4.479228515625000000e+02
4.307779097557067871e+01,4.477487792968750000e+02
4.309775614738464355e+01,4.479172363281250000e+02
4.313094377517700195e+01,4.476901855468750000e+02
4.315057897567749023e+01,4.478359375000000000e+02
4.318237566947937012e+01,4.478481445312500000e+02
4.322358655929565430e+01,4.479511718750000000e+02
4.326317524909973145e+01,4.476728515625000000e+02
4.329270410537719727e+01,4.476774902343750000e+02
4.332854843139648438e+01,4.477897949218750000e+02
4.335783362388610840e+01,4.474116210937500000e+02
4.339360547065734863e+01,4.482934570312500000e+02
4.341961216926574707e+01,4.476455078125000000e+02
4.345408391952514648e+01,4.478110351562500000e+02
4.348250389099121094e+01,4.477902832031250000e+02
4.353117203712463379e+01,4.474082031250000000e+02
4.356153106689453125e+01,4.480021972656250000e+02
4.359338426589965820e+01,4.478137207031250000e+02
4.362505245208740234e+01,4.481660156250000000e+02
4.365688633918762207e+01,4.477756347656250000e+02
4.368857669830322266e+01,4.481149902343750000e+02
4.373022103309631348e+01,4.480017089843750000e+02
4.376281619071960449e+01,4.477385253906250000e+02
4.378923392295837402e+01,4.482216796875000000e+02
4.383174896240234375e+01,4.477641601562500000e+02
4.386290955543518066e+01,4.478476562500000000e+02
4.389687299728393555e+01,4.479384765625000000e+02
4.393177509307861328e+01,4.476723632812500000e+02
4.396013545989990234e+01,4.478764648437500000e+02
4.399391460418701172e+01,4.478271484375000000e+02
4.403191733360290527e+01,4.477248535156250000e+02
4.405785012245178223e+01,4.480102539062500000e+02
4.408550190925598145e+01,4.477917480468750000e+02
4.411589264869689941e+01,4.479074707031250000e+02
4.416349601745605469e+01,4.477294921875000000e+02
4.419452977180480957e+01,4.478647460937500000e+02
4.422589826583862305e+01,4.475673828125000000e+02
4.425769543647766113e+01,4.480761718750000000e+02
4.428997135162353516e+01,4.475439453125000000e+02
4.432208299636840820e+01,4.477348632812500000e+02
4.435409712791442871e+01,4.476494140625000000e+02
4.438564753532409668e+01,4.478415527343750000e+02
4.443355059623718262e+01,4.477958984375000000e+02
4.445935583114624023e+01,4.477143554687500000e+02
4.448467659950256348e+01,4.479733886718750000e+02
4.452254986763000488e+01,4.477863769531250000e+02
4.454497313499450684e+01,4.477519531250000000e+02
4.458974957466125488e+01,4.477128906250000000e+02
4.462463378906250000e+01,4.480988769531250000e+02
4.465695285797119141e+01,4.478408203125000000e+02
4.468881916999816895e+01,4.480917968750000000e+02
4.472085428237915039e+01,4.478493652343750000e+02
4.475483131408691406e+01,4.478388671875000000e+02
4.478472185134887695e+01,4.478125000000000000e+02
4.482265114784240723e+01,4.479047851562500000e+02
4.485454559326171875e+01,4.479167480468750000e+02
4.488187837600708008e+01,4.475886230468750000e+02
4.491189861297607422e+01,4.477238769531250000e+02
4.494367599487304688e+01,4.480319824218750000e+02
4.499153184890747070e+01,4.477873535156250000e+02
4.502321386337280273e+01,4.479084472656250000e+02
4.505507683753967285e+01,4.479077148437500000e+02
4.509081125259399414e+01,4.475720214843750000e+02
4.512175154685974121e+01,4.477543945312500000e+02
4.514997506141662598e+01,4.478627929687500000e+02
4.519169759750366211e+01,4.475859375000000000e+02
4.521709132194519043e+01,4.479187011718750000e+02
4.524687790870666504e+01,4.478940429687500000e+02
4.529252696037292480e+01,4.479406738281250000e+02
4.530828905105590820e+01,4.477243652343750000e+02
4.535613822937011719e+01,4.480742187500000000e+02
4.538795828819274902e+01,4.479050292968750000e+02
4.541975021362304688e+01,4.481591796875000000e+02
4.545075225830078125e+01,4.477739257812500000e+02
4.548244786262512207e+01,4.479538574218750000e+02
4.551443934440612793e+01,4.477656250000000000e+02
4.554624581336975098e+01,4.477277832031250000e+02
4.557807707786560059e+01,4.479619140625000000e+02
4.562018370628356934e+01,4.476171875000000000e+02
4.564179253578186035e+01,4.481210937500000000e+02
4.568965196609497070e+01,4.480581054687500000e+02
4.572159337997436523e+01,4.476389160156250000e+02
4.576440429687500000e+01,4.478876953125000000e+02
4.580243396759033203e+01,4.479211425781250000e+02
4.582509613037109375e+01,4.478493652343750000e+02
4.584698009490966797e+01,4.481127929687500000e+02
4.589035296440124512e+01,4.478320312500000000e+02
4.592628216743469238e+01,4.476643066406250000e+02
4.595522403717041016e+01,4.478901367187500000e+02
4.598962545394897461e+01,4.476298828125000000e+02
4.602125716209411621e+01,4.479392089843750000e+02
4.605299139022827148e+01,4.475651855468750000e+02
4.608506155014038086e+01,4.476306152343750000e+02
4.611686325073242188e+01,4.478999023437500000e+02
4.614871478080749512e+01,4.477707519531250000e+02
4.618061661720275879e+01,4.478874511718750000e+02
4.622089600563049316e+01,4.478100585937500000e+02
4.625108027458190918e+01,4.478605957031250000e+02
4.629390549659729004e+01,4.479230957031250000e+02
4.632298254966735840e+01,4.477170410156250000e+02
4.635476922988891602e+01,4.479372558593750000e+02
4.638659811019897461e+01,4.478000488281250000e+02
4.642147374153137207e+01,4.476857910156250000e+02
4.645017147064208984e+01,4.478486328125000000e+02
4.648850250244140625e+01,4.479560546875000000e+02
4.651333642005920410e+01,4.479357910156250000e+02
4.655250120162963867e+01,4.478298339843750000e+02
4.659275650978088379e+01,4.477048339843750000e+02
4.662225294113159180e+01,4.477783203125000000e+02
4.665294814109802246e+01,4.478305664062500000e+02
4.668868327140808105e+01,4.484804687500000000e+02
4.672059440612792969e+01,4.476958007812500000e+02
4.675160717964172363e+01,4.478784179687500000e+02
4.678377175331115723e+01,4.477658691406250000e+02
4.682470822334289551e+01,4.479895019531250000e+02
4.684698724746704102e+01,4.481640625000000000e+02
4.689451670646667480e+01,4.479262695312500000e+02
4.692657566070556641e+01,4.478901367187500000e+02
4.695508313179016113e+01,4.476667480468750000e+02
4.699190235137939453e+01,4.476840820312500000e+02
4.702418708801269531e+01,4.476977539062500000e+02
4.705628371238708496e+01,4.476931152343750000e+02
4.708480501174926758e+01,4.481042480468750000e+02
4.712112164497375488e+01,4.477929687500000000e+02
4.715444421768188477e+01,4.480979003906250000e+02
4.718026685714721680e+01,4.480639648437500000e+02
4.721954631805419922e+01,4.479946289062500000e+02
4.724358510971069336e+01,4.476760253906250000e+02
4.729149818420410156e+01,4.475837402343750000e+02
4.732152128219604492e+01,4.478327636718750000e+02
4.735642933845520020e+01,4.476479492187500000e+02
4.739097094535827637e+01,4.480141601562500000e+02
4.741840934753417969e+01,4.475603027343750000e+02
4.745746278762817383e+01,4.478732910156250000e+02
4.748952984809875488e+01,4.477736816406250000e+02
4.752024221420288086e+01,4.477663574218750000e+02
4.756127214431762695e+01,4.482265625000000000e+02
4.757709693908691406e+01,4.479931640625000000e+02
4.762101650238037109e+01,4.477680664062500000e+02
4.765741562843322754e+01,4.478630371093750000e+02
4.768929815292358398e+01,4.481215820312500000e+02
4.772085547447204590e+01,4.476040039062500000e+02
4.775497722625732422e+01,4.475847167968750000e+02
4.779184651374816895e+01,4.479086914062500000e+02
4.782163357734680176e+01,4.475187988281250000e+02
4.785654997825622559e+01,4.475256347656250000e+02
4.789579248428344727e+01,4.478945312500000000e+02
4.792447018623352051e+01,4.477502441406250000e+02
4.795831489562988281e+01,4.480249023437500000e+02
4.799209570884704590e+01,4.478225097656250000e+02
4.802211976051330566e+01,4.479953613281250000e+02
4.805980777740478516e+01,4.476716308593750000e+02
4.809690499305725098e+01,4.476132812500000000e+02
4.812774157524108887e+01,4.477275390625000000e+02
4.814767003059387207e+01,4.478049316406250000e+02
4.819011425971984863e+01,4.480666503906250000e+02
4.821708726882934570e+01,4.476923828125000000e+02
4.825417280197143555e+01,4.478437500000000000e+02
4.829212713241577148e+01,4.475598144531250000e+02
4.832198548316955566e+01,4.479670410156250000e+02
4.835336399078369141e+01,4.478139648437500000e+02
4.838524746894836426e+01,4.475783691406250000e+02
4.841753077507019043e+01,4.478144531250000000e+02
4.845242357254028320e+01,4.478889160156250000e+02
4.848815989494323730e+01,4.480097656250000000e+02
4.851328444480895996e+01,4.479235839843750000e+02
4.854518008232116699e+01,4.481052246093750000e+02
4.859233713150024414e+01,4.479807128906250000e+02
4.862605047225952148e+01,4.478337402343750000e+02
4.865643215179443359e+01,4.476301269531250000e+02
4.868930959701538086e+01,4.478120117187500000e+02
4.872438216209411621e+01,4.479750976562500000e+02
4.875421237945556641e+01,4.479641113281250000e+02
4.878720188140869141e+01,4.478908691406250000e+02
4.881895208358764648e+01,4.478503417968750000e+02
4.885079336166381836e+01,4.479885253906250000e+02
4.889299321174621582e+01,4.476435546875000000e+02
4.892962455749511719e+01,4.475358886718750000e+02
4.895780754089355469e+01,4.478486328125000000e+02
4.899640440940856934e+01,4.479367675781250000e+02
4.902324104309082031e+01,4.478444824218750000e+02
4.904214692115783691e+01,4.477993164062500000e+02
4.908246135711669922e+01,4.482641601562500000e+02
4.912169361114501953e+01,4.477697753906250000e+02
4.915381717681884766e+01,4.476994628906250000e+02
4.918820881843566895e+01,4.479255371093750000e+02
4.922235560417175293e+01,4.477243652343750000e+02
4.924963259696960449e+01,4.476206054687500000e+02
4.928733754158020020e+01,4.477299804687500000e+02
4.932509016990661621e+01,4.478188476562500000e+02
4.935923981666564941e+01,4.480783691406250000e+02
4.939632201194763184e+01,4.477441406250000000e+02
4.942601537704467773e+01,4.478884277343750000e+02
4.946104860305786133e+01,4.480263671875000000e+02
4.949675083160400391e+01,4.477678222656250000e+02
4.952541923522949219e+01,4.481110839843750000e+02
4.955649685859680176e+01,4.479267578125000000e+02
4.958879947662353516e+01,4.477631835937500000e+02
4.962308669090270996e+01,4.479182128906250000e+02
4.964850401878356934e+01,4.479707031250000000e+02
4.967578053474426270e+01,4.480607910156250000e+02
4.970746350288391113e+01,4.477990722656250000e+02
4.975558590888977051e+01,4.478989257812500000e+02
4.978921961784362793e+01,4.477021484375000000e+02
4.982355570793151855e+01,4.477065429687500000e+02
4.985690617561340332e+01,4.479255371093750000e+02
4.989506244659423828e+01,4.480844726562500000e+02
4.992587542533874512e+01,4.479533691406250000e+02
4.995737171173095703e+01,4.481965332031250000e+02
4.999702620506286621e+01,4.478164062500000000e+02
5.003126096725463867e+01,4.477377929687500000e+02
5.006396126747131348e+01,4.477387695312500000e+02
5.009849929809570312e+01,4.477814941406250000e+02
5.013261890411376953e+01,4.479147949218750000e+02
5.016664671897888184e+01,4.480126953125000000e+02
5.020187330245971680e+01,4.479084472656250000e+02
5.023679804801940918e+01,4.480866699218750000e+02
5.027209162712097168e+01,4.477106933593750000e+02
5.030219984054565430e+01,4.478295898437500000e+02
5.034044766426086426e+01,4.478281250000000000e+02
5.037103843688964844e+01,4.480551757812500000e+02
5.040700697898864746e+01,4.478461914062500000e+02
5.043827509880065918e+01,4.478129882812500000e+02
5.046938252449035645e+01,4.476320800781250000e+02
5.050480079650878906e+01,4.478320312500000000e+02
5.053843522071838379e+01,4.478376464843750000e+02
5.057273745536804199e+01,4.478427734375000000e+02
5.060351610183715820e+01,4.479838867187500000e+02
5.063766646385192871e+01,4.478432617187500000e+02
5.065985369682312012e+01,4.477661132812500000e+02
5.070175504684448242e+01,4.479309082031250000e+02
5.072686862945556641e+01,4.477404785156250000e+02
5.075863838195800781e+01,4.475681152343750000e+02
5.080451941490173340e+01,4.478269042968750000e+02
5.083402323722839355e+01,4.475451660156250000e+02
5.085891938209533691e+01,4.477209472656250000e+02
5.089062309265136719e+01,4.479899902343750000e+02
5.092274570465087891e+01,4.480908203125000000e+02
5.095739865303039551e+01,4.480124511718750000e+02
5.100349974632263184e+01,4.478972167968750000e+02
5.103363347053527832e+01,4.478764648437500000e+02
5.104981565475463867e+01,4.479016113281250000e+02
5.109648561477661133e+01,4.476586914062500000e+02
5.113452792167663574e+01,4.477497558593750000e+02
5.116055727005004883e+01,4.477412109375000000e+02
5.119166851043701172e+01,4.482512207031250000e+02
5.122564220428466797e+01,4.479833984375000000e+02
5.125835466384887695e+01,4.476513671875000000e+02
5.129292058944702148e+01,4.479887695312500000e+02
5.132510948181152344e+01,4.478928222656250000e+02
5.135654163360595703e+01,4.477934570312500000e+02
5.138214230537414551e+01,4.480344238281250000e+02
5.143060517311096191e+01,4.478823242187500000e+02
5.146026968955993652e+01,4.478654785156250000e+02
5.149168944358825684e+01,4.480104980468750000e+02
5.152378344535827637e+01,4.475493164062500000e+02
5.155552268028259277e+01,4.478508300781250000e+02
5.158708143234252930e+01,4.477663574218750000e+02
5.162792706489562988e+01,4.478073730468750000e+02
5.165112733840942383e+01,4.477680664062500000e+02
5.168305897712707520e+01,4.480566406250000000e+02
5.172284078598022461e+01,4.478723144531250000e+02
5.176204156875610352e+01,4.478371582031250000e+02
5.179390740394592285e+01,4.478088378906250000e+02
5.182548952102661133e+01,4.479228515625000000e+02
5.185744476318359375e+01,4.479340820312500000e+02
5.189226388931274414e+01,4.478085937500000000e+02
5.192111063003540039e+01,4.478723144531250000e+02
5.195688748359680176e+01,4.478127441406250000e+02
5.199144983291625977e+01,4.477319335937500000e+02
5.202969670295715332e+01,4.478723144531250000e+02
5.205887031555175781e+01,4.482209472656250000e+02
5.209038114547729492e+01,4.478078613281250000e+02
5.212602591514587402e+01,4.481098632812500000e+02
5.216113471984863281e+01,4.483410644531250000e+02
5.218517446517944336e+01,4.479611816406250000e+02
5.223250460624694824e+01,4.480771484375000000e+02
5.226415848731994629e+01,4.479572753906250000e+02
5.229783463478088379e+01,4.480131835937500000e+02
5.232773876190185547e+01,4.479270019531250000e+02
5.235919666290283203e+01,4.479274902343750000e+02
5.239102029800415039e+01,4.479162597656250000e+02
5.242551398277282715e+01,4.478652343750000000e+02
5.245494461059570312e+01,4.477529296875000000e+02
5.249230647087097168e+01,4.477746582031250000e+02
5.251887226104736328e+01,4.478295898437500000e+02
5.255069327354431152e+01,4.476188964843750000e+02
5.258221745491027832e+01,4.479704589843750000e+02
5.262578892707824707e+01,4.478264160156250000e+02
5.265816664695739746e+01,4.479257812500000000e+02
5.269456028938293457e+01,4.478503417968750000e+02
5.272799277305603027e+01,4.479067382812500000e+02
5.276176142692565918e+01,4.480812988281250000e+02
5.278695464134216309e+01,4.477729492187500000e+02
5.281865620613098145e+01,4.477749023437500000e+02
5.285026502609252930e+01,4.477800292968750000e+02
5.288579869270324707e+01,4.480551757812500000e+02
5.291400361061096191e+01,4.480810546875000000e+02
5.295621180534362793e+01,4.475717773437500000e+02
5.299307799339294434e+01,4.478435058593750000e+02
5.302510428428649902e+01,4.476926269531250000e+02
5.306229543685913086e+01,4.478391113281250000e+02
5.309967255592346191e+01,4.479267578125000000e+02
5.312013053894042969e+01,4.480073242187500000e+02
5.316762566566467285e+01,4.477294921875000000e+02
5.319892811775207520e+01,4.476264648437500000e+02
5.323419666290283203e+01,4.477402343750000000e+02
5.327062392234802246e+01,4.478164062500000000e+02
5.330323123931884766e+01,4.477893066406250000e+02
5.332481718063354492e+01,4.475229492187500000e+02
5.335651397705078125e+01,4.476501464843750000e+02
5.339275908470153809e+01,4.476264648437500000e+02
5.343233847618103027e+01,4.479240722656250000e+02
5.346992278099060059e+01,4.478715820312500000e+02
5.350351190567016602e+01,4.479206542968750000e+02
5.352547740936279297e+01,4.479165039062500000e+02
5.355716490745544434e+01,4.478354492187500000e+02
5.358928775787353516e+01,4.478972167968750000e+02
5.362100481986999512e+01,4.477016601562500000e+02
5.365308356285095215e+01,4.477207031250000000e+02
5.369522380828857422e+01,4.479597167968750000e+02
5.373408293724060059e+01,4.477814941406250000e+02
5.376967406272888184e+01,4.480698242187500000e+02
5.379259538650512695e+01,4.476318359375000000e+02
5.382458186149597168e+01,4.479562988281250000e+02
5.386284661293029785e+01,4.476838378906250000e+02
5.389300084114074707e+01,4.479694824218750000e+02
5.392435741424560547e+01,4.477016601562500000e+02
5.395583033561706543e+01,4.477143554687500000e+02
5.398995232582092285e+01,4.476767578125000000e+02
5.403524136543273926e+01,4.480158691406250000e+02
5.405136775970458984e+01,4.478010253906250000e+02
5.409891843795776367e+01,4.478684082031250000e+02
5.413345289230346680e+01,4.479150390625000000e+02
5.416229653358459473e+01,4.481047363281250000e+02
5.419369125366210938e+01,4.479780273437500000e+02
5.422537088394165039e+01,4.476743164062500000e+02
5.425696134567260742e+01,4.482353515625000000e+02
5.428861927986145020e+01,4.479873046875000000e+02
5.433420920372009277e+01,4.476394042968750000e+02
5.436680650711059570e+01,4.479707031250000000e+02
5.439718985557556152e+01,4.479741210937500000e+02
5.443606400489807129e+01,4.479472656250000000e+02
5.447213912010192871e+01,4.479875488281250000e+02
5.449972105026245117e+01,4.479482421875000000e+02
5.453094315528869629e+01,4.478825683593750000e+02
5.456139707565307617e+01,4.476911621093750000e+02
5.459680652618408203e+01,4.476704101562500000e+02
5.463653540611267090e+01,4.481767578125000000e+02
5.466823410987854004e+01,4.482092285156250000e+02
5.470022439956665039e+01,4.476391601562500000e+02
5.473907518386840820e+01,4.479172363281250000e+02
5.477228236198425293e+01,4.477968750000000000e+02
5.479486918449401855e+01,4.478398437500000000e+02
5.482473444938659668e+01,4.479555664062500000e+02
5.487247014045715332e+01,4.477028808593750000e+02
5.490440130233764648e+01,4.478840332031250000e+02
5.493642210960388184e+01,4.471003417968750000e+02
5.497212433815002441e+01,4.478378906250000000e+02
5.500567150115966797e+01,4.479458007812500000e+02
5.503151154518127441e+01,4.476933593750000000e+02
5.507169032096862793e+01,4.478215332031250000e+02
5.510460162162780762e+01,4.480888671875000000e+02
5.512511706352233887e+01,4.479970703125000000e+02
5.515759229660034180e+01,4.478535156250000000e+02
5.520465326309204102e+01,4.478259277343750000e+02
5.523628854751586914e+01,4.479462890625000000e+02
5.526826095581054688e+01,4.481477050781250000e+02
5.530258274078369141e+01,4.477634277343750000e+02
5.533224558830261230e+01,4.479147949218750000e+02
5.537134051322937012e+01,4.477121582031250000e+02
5.539882493019104004e+01,4.476621093750000000e+02
5.543962597846984863e+01,4.478540039062500000e+02
5.546273422241210938e+01,4.480163574218750000e+02
5.549187731742858887e+01,4.476809082031250000e+02
5.553882670402526855e+01,4.476899414062500000e+02
5.557301092147827148e+01,4.478916015625000000e+02
5.560273051261901855e+01,4.476755371093750000e+02
5.563442945480346680e+01,4.479692382812500000e+02
5.567517447471618652e+01,4.475844726562500000e+02
5.569314527511596680e+01,4.480815429687500000e+02
5.572474622726440430e+01,4.479067382812500000e+02
5.577296304702758789e+01,4.478244628906250000e+02
5.580435466766357422e+01,4.478957519531250000e+02
5.583598756790161133e+01,4.478085937500000000e+02
5.586730957031250000e+01,4.480092773437500000e+02
5.589958119392395020e+01,4.480205078125000000e+02
5.593131899833679199e+01,4.477370605468750000e+02
5.596282744407653809e+01,4.477082519531250000e+02
5.601042532920837402e+01,4.481123046875000000e+02
5.602817177772521973e+01,4.478781738281250000e+02
5.607438731193542480e+01,4.480095214843750000e+02
5.611093091964721680e+01,4.479040527343750000e+02
5.613790488243103027e+01,4.475197753906250000e+02
5.617403173446655273e+01,4.480229492187500000e+02
5.620937061309814453e+01,4.477473144531250000e+02
5.623336505889892578e+01,4.478166503906250000e+02
5.628113317489624023e+01,4.480507812500000000e+02
5.630859518051147461e+01,4.477792968750000000e+02
5.634174561500549316e+01,4.478771972656250000e+02
5.636970472335815430e+01,4.478117675781250000e+02
5.640530085563659668e+01,4.477844238281250000e+02
5.643701505661010742e+01,4.477863769531250000e+02
5.646900129318237305e+01,4.477036132812500000e+02
5.650092887878417969e+01,4.477954101562500000e+02
5.654129338264465332e+01,4.478740234375000000e+02
5.657289934158325195e+01,4.477783203125000000e+02
5.660447144508361816e+01,4.479367675781250000e+02
5.662783956527709961e+01,4.480810546875000000e+02
5.665990638732910156e+01,4.477932128906250000e+02
5.670762157440185547e+01,4.479020996093750000e+02
5.673946952819824219e+01,4.478066406250000000e+02
5.677151274681091309e+01,4.477272949218750000e+02
5.680331134796142578e+01,4.477490234375000000e+02
5.683539271354675293e+01,4.476955566406250000e+02
5.687529087066650391e+01,4.475310058593750000e+02
5.690835952758789062e+01,4.479140625000000000e+02
5.692512011528015137e+01,4.481687011718750000e+02
5.695696759223937988e+01,4.477509765625000000e+02
5.700483703613281250e+01,4.478835449218750000e+02
5.703887414932250977e+01,4.478706054687500000e+02
5.707428002357482910e+01,4.475654296875000000e+02
5.709999275207519531e+01,4.477160644531250000e+02
5.713155746459960938e+01,4.475642089843750000e+02
5.716335964202880859e+01,4.480839843750000000e+02
5.720740032196044922e+01,4.478530273437500000e+02
5.724096298217773438e+01,4.480603027343750000e+02
5.726050162315368652e+01,4.478896484375000000e+02
5.730802297592163086e+01,4.478901367187500000e+02
5.733830428123474121e+01,4.480666503906250000e+02
5.737033843994140625e+01,4.480029296875000000e+02
5.740184545516967773e+01,4.479792480468750000e+02
5.743391776084899902e+01,4.479431152343750000e+02
5.747504115104675293e+01,4.480939941406250000e+02
5.750745129585266113e+01,4.477653808593750000e+02
5.754158329963684082e+01,4.479094238281250000e+02
5.757313418388366699e+01,4.479565429687500000e+02
5.760518336296081543e+01,4.479865722656250000e+02
5.764075016975402832e+01,4.479135742187500000e+02
5.767039489746093750e+01,4.476569824218750000e+02
5.770000839233398438e+01,4.475561523437500000e+02
5.773205161094665527e+01,4.478676757812500000e+02
5.777245616912841797e+01,4.478017578125000000e+02
5.780726599693298340e+01,4.477167968750000000e+02
5.783898806571960449e+01,4.478044433593750000e+02
5.786401486396789551e+01,4.479262695312500000e+02
5.790068292617797852e+01,4.474804687500000000e+02
5.793997836112976074e+01,4.475861816406250000e+02
5.797156214714050293e+01,4.476110839843750000e+02
5.800121116638183594e+01,4.477795410156250000e+02
5.803720450401306152e+01,4.478332519531250000e+02
5.806518077850341797e+01,4.477614746093750000e+02
5.810640072822570801e+01,4.480136718750000000e+02
5.813999104499816895e+01,4.475878906250000000e+02
5.815908503532409668e+01,4.481040039062500000e+02
5.820476508140563965e+01,4.477182617187500000e+02
5.823811817169189453e+01,4.479511718750000000e+02
5.825624155998229980e+01,4.478500976562500000e+02
5.830146574974060059e+01,4.478942871093750000e+02
5.834101772308349609e+01,4.477683105468750000e+02
5.837433266639709473e+01,4.476442871093750000e+02
5.840588116645812988e+01,4.479426269531250000e+02
5.842740726470947266e+01,4.477873535156250000e+02
5.845910096168518066e+01,4.480810546875000000e+02
5.850665450096130371e+01,4.477092285156250000e+02
5.853862881660461426e+01,4.479775390625000000e+02
5.857041001319885254e+01,4.475852050781250000e+02
5.860218262672424316e+01,4.479367675781250000e+02
5.863424658775329590e+01,4.481550292968750000e+02
5.866632246971130371e+01,4.477585449218750000e+02
5.870707082748413086e+01,4.480422363281250000e+02
5.873918056488037109e+01,4.477827148437500000e+02
5.877323198318481445e+01,4.476191406250000000e+02
5.880653238296508789e+01,4.480361328125000000e+02
5.883849811553955078e+01,4.480446777343750000e+02
5.886965870857238770e+01,4.479748535156250000e+02
5.890555143356323242e+01,4.478649902343750000e+02
5.893910169601440430e+01,4.478908691406250000e+02
5.897052955627441406e+01,4.480295410156250000e+02
5.900458192825317383e+01,4.477670898437500000e+02
5.903913187980651855e+01,4.476818847656250000e+02
5.905918097496032715e+01,4.479177246093750000e+02
5.909098672866821289e+01,4.477565917968750000e+02
5.913896036148071289e+01,4.477856445312500000e+02
5.917089819908142090e+01,4.476689453125000000e+02
5.920255136489868164e+01,4.477460937500000000e+02
5.923537635803222656e+01,4.476313476562500000e+02
5.927226471900939941e+01,4.483295898437500000e+02
5.930674695968627930e+01,4.475832519531250000e+02
5.934207105636596680e+01,4.479067382812500000e+02
5.935965108871459961e+01,4.475244140625000000e+02
5.940674543380737305e+01,4.479221191406250000e+02
5.943884181976318359e+01,4.478886718750000000e+02
5.947297787666320801e+01,4.480280761718750000e+02
5.950202393531799316e+01,4.480039062500000000e+02
5.953385972976684570e+01,4.479108886718750000e+02
5.956538319587707520e+01,4.479155273437500000e+02
5.959724187850952148e+01,4.478789062500000000e+02
5.962887263298034668e+01,4.479179687500000000e+02
5.966121697425842285e+01,4.479978027343750000e+02
5.969302320480346680e+01,4.478117675781250000e+02
5.974062037467956543e+01,4.476586914062500000e+02
5.977219557762145996e+01,4.476970214843750000e+02
5.980406451225280762e+01,4.476723632812500000e+02
5.983590793609619141e+01,4.479350585937500000e+02
5.986776828765869141e+01,4.478847656250000000e+02
5.990781569480895996e+01,4.478283691406250000e+02
5.994121146202087402e+01,4.478557128906250000e+02
5.995995759963989258e+01,4.479599609375000000e+02
5.999074459075927734e+01,4.477539062500000000e+02
6.003862380981445312e+01,4.476972656250000000e+02
6.007005453109741211e+01,4.478029785156250000e+02
6.008610510826110840e+01,4.478120117187500000e+02
6.013364410400390625e+01,4.478593750000000000e+02
6.016521668434143066e+01,4.477495117187500000e+02
6.019687485694885254e+01,4.476887207031250000e+02
6.022853302955627441e+01,4.477678222656250000e+02
6.026055407524108887e+01,4.478376464843750000e+02
6.029215168952941895e+01,4.478950195312500000e+02
6.033989810943603516e+01,4.479538574218750000e+02
6.037241268157958984e+01,4.477380371093750000e+02
6.040338158607482910e+01,4.477158203125000000e+02
6.044087815284729004e+01,4.479494628906250000e+02
6.047242236137390137e+01,4.480927734375000000e+02
6.050571274757385254e+01,4.474306640625000000e+02
6.054224467277526855e+01,4.477521972656250000e+02
6.057316637039184570e+01,4.477136230468750000e+02
6.060671734809875488e+01,4.478298339843750000e+02
6.064028763771057129e+01,4.478300781250000000e+02
6.067410326004028320e+01,4.480561523437500000e+02
6.070172762870788574e+01,4.479353027343750000e+02
6.073259639739990234e+01,4.476774902343750000e+02
6.076650118827819824e+01,4.479423828125000000e+02
6.080311584472656250e+01,4.479838867187500000e+02
6.083392190933227539e+01,4.479836425781250000e+02
6.086055994033813477e+01,4.478742675781250000e+02
6.090240192413330078e+01,4.479484863281250000e+02
6.093494939804077148e+01,4.478911132812500000e+02
6.097224712371826172e+01,4.478945312500000000e+02
6.100701093673706055e+01,4.479064941406250000e+02
6.103438401222229004e+01,4.480561523437500000e+02
6.107227063179016113e+01,4.479472656250000000e+02
6.110285830497741699e+01,4.477519531250000000e+02
6.113966941833496094e+01,4.478225097656250000e+02
6.117035388946533203e+01,4.478994140625000000e+02
6.119232916831970215e+01,4.477500000000000000e+02
6.123977255821228027e+01,4.474721679687500000e+02
6.127141761779785156e+01,4.477954101562500000e+02
6.130513787269592285e+01,4.478613281250000000e+02
6.133591461181640625e+01,4.478312988281250000e+02
6.136989498138427734e+01,4.475395507812500000e+02
6.140581941604614258e+01,4.476638183593750000e+02
6.143479347229003906e+01,4.479960937500000000e+02
6.146144604682922363e+01,4.479267578125000000e+02
6.149320507049560547e+01,4.478654785156250000e+02
6.153545284271240234e+01,4.480520019531250000e+02
6.156776857376098633e+01,4.478762207031250000e+02
6.160288262367248535e+01,4.479016113281250000e+02
6.163522553443908691e+01,4.478015136718750000e+02
6.166698431968688965e+01,4.479802246093750000e+02
6.170093965530395508e+01,4.480476074218750000e+02
6.174160623550415039e+01,4.476972656250000000e+02
6.177005243301391602e+01,4.477902832031250000e+02
6.179318881034851074e+01,4.477326660156250000e+02
6.182515454292297363e+01,4.477907714843750000e+02
6.186267328262329102e+01,4.478000488281250000e+02
6.190474653244018555e+01,4.482817382812500000e+02
6.194022464752197266e+01,4.479836425781250000e+02
6.197379803657531738e+01,4.477451171875000000e+02
6.200134205818176270e+01,4.478881835937500000e+02
6.204091548919677734e+01,4.478862304687500000e+02
6.206290292739868164e+01,4.478837890625000000e+02
6.209481215476989746e+01,4.477431640625000000e+02
